Archip;commonName;species;2021 IUCN Red List category;Description;Story;
None;Black-tailed Godwit;Limosa limosa;NT;Near Threatened;;
None;Black-thighed Puffleg;Eriocnemis derbyi;NT;Near Threatened;;
None;Blackthroat;Calliope obscura;VU;Vulnerable;;
None;Black-throated Babbler;Stachyris nigricollis;NT;Near Threatened;;
None;Black-throated Shrikebill;Clytorhynchus nigrogularis;NT;Near Threatened;;
None;Bermuda Petrel;Pterodroma cahow;EN;Endangered;Once thought extinct for over 300 years, this seabird—known as the Cahow—was rediscovered on tiny islets in Bermuda. Its eerie nocturnal cries are reminders of its resilience. Conservationists work tirelessly to protect its nesting sites from hurricanes and predators.;
None;Black-throated Wren-babbler;Turdinus atrigularis;NT;Near Threatened;;
None;Black-vented Shearwater;Puffinus opisthomelas;NT;Near Threatened;;
None;Black-winged Lory;Eos cyanogenia;VU;Vulnerable;;
None;Black-winged Myna;Acridotheres melanopterus;EN;Endangered;;
None;Black-winged Pratincole;Glareola nordmanni;NT;Near Threatened;;
None;Bernier's Vanga;Oriolia bernieri;EN;Endangered;Endemic to Madagascar, this bird’s robust bill and stark black-and-white plumage make it a forest icon. Its loud, nasal calls signal its presence in vanishing habitats. Deforestation for agriculture is threatening its delicate ecosystem.;
None;Black-winged Trumpeter;Psophia obscura;CR;Critically Endangered;;
None;Blaze-winged Parakeet;Pyrrhura devillei;NT;Near Threatened;;
None;Blossom-headed Parakeet;Himalayapsitta roseata;NT;Near Threatened;;
None;Blue Bird-of-paradise;Paradisornis rudolphi;NT;Near Threatened;;
None;Blue Bustard;Eupodotis caerulescens;NT;Near Threatened;;
None;Blue Crane;Anthropoides paradiseus;VU;Vulnerable;;
None;Blue Finch;Porphyrospiza caerulescens;NT;Near Threatened;;
None;Blue Lorikeet;Vini peruviana;VU;Vulnerable;;
None;Blue Mountain Vireo;Vireo osburni;NT;Near Threatened;;
None;Blue Swallow;Hirundo atrocaerulea;VU;Vulnerable;;
None;Blue-and-gold Tanager;Bangsia arcaei;NT;Near Threatened;;
None;Blue-backed Parrot;Tanygnathus everetti;EN;Endangered;;
None;Blue-bellied Parrot;Triclaria malachitacea;NT;Near Threatened;;
None;Blue-billed Curassow;Crax alberti;CR;Critically Endangered;;
None;Blue-billed Duck;Oxyura australis;NT;Near Threatened;;
None;Blue-black Kingfisher;Todiramphus nigrocyaneus;NT;Near Threatened;;
None;Blue-breasted Blue-flycatcher;Cyornis herioti;NT;Near Threatened;;
None;Blue-breasted Parrot;Pionus reichenowi;VU;Vulnerable;;
None;Blue-capped Fruit-dove;Ptilinopus monacha;NT;Near Threatened;;
None;Blue-capped Kingfisher;Actenoides hombroni;VU;Vulnerable;;
None;Blue-cheeked Amazon;Amazona dufresniana;NT;Near Threatened;;
None;Blue-chinned Barbet;Eubucco glaucogularis;NT;Near Threatened;;
None;Blue-crowned Laughingthrush;Pterorhinus courtoisi;CR;Critically Endangered;;
None;Blue-eared Lory;Eos semilarvata;NT;Near Threatened;;
None;Blue-eyed Cockatoo;Cacatua ophthalmica;VU;Vulnerable;;
None;Blue-eyed Ground-dove;Columbina cyanopis;CR;Critically Endangered;;
None;Black Harrier;Circus maurus;EN;Endangered;This raptor’s bold black-and-white plumage cuts a striking figure as it soars low over South Africa’s grasslands. Its piercing yellow eyes scan for prey in the golden savannah. Habitat conversion to agriculture has decimated its once-thriving population.;
None;Brazilian Merganser;Mergus octosetaceus;CR;Critically Endangered;An elusive duck with striking emerald and white plumage, it navigates fast-flowing Brazilian rivers. Dam construction and pollution have nearly obliterated its delicate ecosystem.;
None;Blue-faced Rail;Gymnocrex rosenbergii;VU;Vulnerable;;
None;Blue-fronted Lorikeet;Charmosyna toxopei;CR;Critically Endangered;;
None;Blue-headed Kingfisher;Actenoides monachus;NT;Near Threatened;;
None;Black Rail;Laterallus jamaicensis;EN;Endangered;Often heard but rarely seen, this tiny bird inhabits wetlands in the Americas. Its haunting “ki-ki-kerr” call belies its diminutive size and secretive nature. Habitat destruction from development and climate change has pushed it to the brink.;
None;Blue-headed Macaw;Primolius couloni;VU;Vulnerable;;
None;Blue-headed Pitta;Hydrornis baudii;VU;Vulnerable;;
None;Blue-headed Racquet-tail;Prioniturus platenae;VU;Vulnerable;;
None;Blue-masked Leafbird;Chloropsis venusta;NT;Near Threatened;;
None;Blue-moustached Bee-eater;Merops mentalis;NT;Near Threatened;;
None;Blue-naped Parrot;Tanygnathus lucionensis;NT;Near Threatened;;
None;Blue-rumped Manakin;Lepidothrix isidorei;NT;Near Threatened;;
None;Blue-rumped Parrot;Psittinus cyanurus;NT;Near Threatened;;
None;Blue-streaked Lory;Eos reticulata;NT;Near Threatened;;
None;Blue-throated Hillstar;Oreotrochilus cyanolaemus;CR;Critically Endangered;;
None;New Caledonian Nightjar;Eurostopodus exul;CR (PE);Critically Endangered (Possibly Extinct);A mysterious nocturnal bird from New Caledonia, it was last sighted in the 20th century. Habitat destruction and predation by invasive species likely led to its disappearance.; it was last sighted in the 20th century. Habitat destruction and predation by invasive species likely led to its disappearance.  
None;Heinrich's Nightjar;Eurostopodus diabolicus;VU;Vulnerable;This cryptic bird was a master of camouflage in Jamaica's forests. Habitat loss and invasive predators sealed its fate.  ;
None;Blue-throated Macaw;Ara glaucogularis;CR;Critically Endangered;;
None;Blue-whiskered Tanager;Tangara johannae;NT;Near Threatened;;
None;Jamaican Poorwill;Siphonorhis americana;CR (PE);Critically Endangered (Possibly Extinct);This cryptic bird was a master of camouflage in Jamaica's forests. Habitat loss and invasive predators sealed its fate.;
None;Blue-winged Goose;Cyanochen cyanoptera;VU;Vulnerable;;
None;Blue-winged Macaw;Primolius maracana;NT;Near Threatened;;
None;Blyth's Kingfisher;Alcedo hercules;NT;Near Threatened;;
None;Black Robin;Petroica traversi;EN;Endangered;Hailing from the Chatham Islands, this small black bird is a testament to conservation success. With only five individuals left in the 1980s, careful management saved it from extinction. Its story highlights the importance of protecting small, isolated populations.;
None;Blyth's Tragopan;Tragopan blythii;VU;Vulnerable;;
None;Boa Nova Tapaculo;Scytalopus gonzagai;EN;Endangered;;
None;Bogota Rail;Rallus semiplumbeus;VU;Vulnerable;;
None;Bolivian Spinetail;Cranioleuca henricae;VU;Vulnerable;;
None;Bonaparte's Nightjar;Caprimulgus concretus;VU;Vulnerable;;
None;Bonin White-eye;Apalopteron familiare;NT;Near Threatened;;
None;Bornean Bristlehead;Pityriasis gymnocephala;NT;Near Threatened;;
None;Bornean Crested Fireback;Lophura ignita;VU;Vulnerable;;
None;Bornean Crestless Fireback;Lophura pyronota;VU;Vulnerable;;
None;Bornean Frogmouth;Batrachostomus mixtus;NT;Near Threatened;;
None;Bornean Ground-cuckoo;Carpococcyx radiceus;NT;Near Threatened;;
None;Bornean Wren-babbler;Ptilocichla leucogrammica;VU;Vulnerable;;
None;Botha's Lark;Spizocorys fringillaris;EN;Endangered;;
None;Bougainville Bush-warbler;Horornis haddeni;NT;Near Threatened;;
None;Bougainville Moustached Kingfisher;Actenoides bougainvillei;EN;Endangered;;
None;Bougainville Rail;Hypotaenidia tertia;NT;Near Threatened;;
None;Bougainville Thicketbird;Megalurulus llaneae;NT;Near Threatened;;
None;Bougainville Thrush;Zoothera atrigena;NT;Near Threatened;;
None;Bounty Shag;Leucocarbo ranfurlyi;VU;Vulnerable;;
None;Brasilia Tapaculo;Scytalopus novacapitalis;EN;Endangered;;
None;Brass's Friarbird;Philemon brassi;NT;Near Threatened;;
None;Braun's Bush-shrike;Laniarius brauni;EN;Endangered;;
None;Bristled Grassbird;Schoenicola striatus;VU;Vulnerable;;
None;Bristle-thighed Curlew;Numenius tahitiensis;NT;Near Threatened;;
None;Broad-tailed Grassbird;Schoenicola platyurus;VU;Vulnerable;;
None;Black-backed Thornbill;Ramphomicron dorsale;EN;Endangered;This high-altitude hummingbird is a jewel of the Andes, with metallic-green plumage and a distinctive white throat patch. Its rapid wingbeats and shrill chirps accompany its quest for nectar among mountain flowers. Warming temperatures are pushing its habitat higher, leaving it with fewer safe havens.;
None;Black-bellied Tern;Sterna acuticauda;EN;Endangered;With its stark black belly contrasting against its soft gray wings, this tern is a striking figure as it glides over rivers. Its sharp, whistling calls are a familiar sound in the wetlands it calls home. Damming and pollution of waterways have severely impacted its breeding grounds, placing this waterbird under threat.;
None;Bronze-brown Cowbird;Molothrus armenti;NT;Near Threatened;;
None;Black-billed Amazon;Amazona agilis;EN;Endangered;Known for its loud, raucous squawks, this Jamaican parrot flaunts green plumage with a shimmering blue sheen. It relies on mature forests for nesting, now increasingly scarce due to deforestation and illegal trapping. Without action, its cheerful calls may fade from Jamaica’s hills.;
None;Cebu Flowerpecker;Dicaeum quadricolor;CR;Critically Endangered;Once thought extinct, this vibrant bird from Cebu Island with its striking red, blue, and black plumage was rediscovered in the 1990s. Deforestation continues to threaten its fragile population.;
None;Brown Eared-pheasant;Crossoptilon mantchuricum;VU;Vulnerable;;
None;Brown Fulvetta;Alcippe brunneicauda;NT;Near Threatened;;
None;Black-capped Petrel;Pterodroma hasitata;EN;Endangered;"This ethereal seabird, with its dark cap and pale wings, glides effortlessly over the open ocean. Its eerie, wailing calls have earned it the nickname ""Diablotin"" or ""little devil."" Coastal development and predators introduced to its nesting areas have pushed it toward the brink of extinction.";
None;Brown Mesite;Mesitornis unicolor;VU;Vulnerable;;
None;Black-cheeked Ant-tanager;Habia atrimaxillaris;EN;Endangered;Its black facial markings and coral-red plumage make this Central American bird a striking presence in tropical forests. Its soft, melodic whistles are a welcome sound in its forest habitat, now under siege from cattle ranching and logging. Protecting its shrinking range is critical to preserving its delicate ecosystem.;
None;Brown Tanager;Orchesticus abeillei;NT;Near Threatened;;
None;Brown Teal;Anas chlorotis;NT;Near Threatened;;
None;Turquoise-throated Puffleg;Eriocnemis godini;CR (PE);Critically Endangered (Possibly Extinct);This shimmering hummingbird of Ecuador vanished due to deforestation in its cloud forest habitat.;
None;Brown Wood-rail;Aramides wolfi;VU;Vulnerable;;
None;Brown-backed Dove;Leptotila battyi;VU;Vulnerable;;
None;Brown-backed Flowerpecker;Dicaeum everetti;NT;Near Threatened;;
None;Brown-backed Parrotlet;Touit melanonotus;VU;Vulnerable;;
None;Brown-banded Antpitta;Grallaria milleri;VU;Vulnerable;;
None;Brown-bellied Antwren;Epinecrophylla gutturalis;NT;Near Threatened;;
None;Brown-breasted Parakeet;Pyrrhura calliptera;VU;Vulnerable;;
None;Brown-capped Rosy-finch;Leucosticte australis;EN;Endangered;;
None;Black-fronted Piping-guan;Pipile jacutinga;EN;Endangered;This bird’s black-and-white plumage and striking red wattles make it a standout in Brazil’s Atlantic Forest. Its loud, honking calls reverberate through the dense undergrowth as it searches for fruit. Illegal hunting and habitat destruction are rapidly reducing its numbers.;
None;Brown-cheeked Bulbul;Alophoixus bres;EN;Endangered;;
None;Brown-cheeked Hornbill;Bycanistes cylindricus;VU;Vulnerable;;
None;Brown-chested Jungle-flycatcher;Cyornis brunneatus;VU;Vulnerable;;
None;Brown-headed Crow;Corvus fuscicapillus;NT;Near Threatened;;
None;Brown-rumped Tapaculo;Scytalopus latebricola;NT;Near Threatened;;
None;Brown-winged Kingfisher;Pelargopsis amauroptera;NT;Near Threatened;;
None;Bryan's Shearwater;Puffinus bryani;CR;Critically Endangered;;
None;Buff-breasted Buttonquail;Turnix olivii;EN;Endangered;;
None;Buff-breasted Sandpiper;Calidris subruficollis;NT;Near Threatened;;
None;Buff-breasted Tody-tyrant;Hemitriccus mirandae;VU;Vulnerable;;
None;Buff-necked Woodpecker;Meiglyptes tukki;NT;Near Threatened;;
None;Buff-throated Purpletuft;Iodopleura pipra;EN;Endangered;;
None;Buff-throated Tody-tyrant;Hemitriccus rufigularis;NT;Near Threatened;;
None;Buff-vented Bulbul;Iole charlottae;NT;Near Threatened;;
None;Buffy Helmetcrest;Oxypogon stuebelii;VU;Vulnerable;;
None;Buffy-fronted Seedeater;Sporophila frontalis;VU;Vulnerable;;
None;Bugun Liocichla;Liocichla bugunorum;CR;Critically Endangered;;
None;Buller's Albatross;Thalassarche bulleri;NT;Near Threatened;;
None;Buller's Shearwater;Ardenna bulleri;VU;Vulnerable;;
None;Blakiston's Eagle-owl;Bubo blakistoni;EN;Endangered;The largest owl in the world, it boasts piercing yellow eyes and tufted ear feathers that give it a commanding presence. Its deep, resonant hoots dominate the forests of Japan and Russia, often heard before the bird itself is seen. Old-growth forest logging has left this nocturnal giant increasingly homeless.;
None;Bulwer's Pheasant;Lophura bulweri;VU;Vulnerable;;
None;Buru Cuckooshrike;Coracina fortis;NT;Near Threatened;;
None;Blue Duck;Hymenolaimus malacorhynchos;EN;Endangered;A unique resident of New Zealand’s fast-flowing rivers, this duck sports slate-blue plumage and a bright orange bill. Known for its whistling calls, it is perfectly adapted to life in whitewater rapids. Introduced predators and habitat changes have severely impacted its population.;
None;Buru Dwarf-kingfisher;Ceyx cajeli;NT;Near Threatened;;
None;Buru Green-pigeon;Treron aromaticus;NT;Near Threatened;;
None;Buru Thrush;Geokichla dumasi;NT;Near Threatened;;
None;Bush Blackcap;Sylvia nigricapillus;VU;Vulnerable;;
None;Bushy-crested Hornbill;Anorrhinus galeritus;NT;Near Threatened;;
None;Cabanis's Spinetail;Synallaxis cabanisi;NT;Near Threatened;;
None;Cabot's Tragopan;Tragopan caboti;VU;Vulnerable;;
None;Blue-headed Quail-dove;Starnoenas cyanocephala;EN;Endangered;With iridescent blue and chestnut feathers, this Cuban dove is a forest jewel. It strolls the forest floor with quiet elegance, feeding on seeds and insects. Hunting and habitat destruction have caused steep declines in its numbers.;
None;Caica Parrot;Pyrilia caica;NT;Near Threatened;;
None;Calayan Rail;Gallirallus calayanensis;VU;Vulnerable;;
None;Chilean Woodstar;Eulidia yarrellii;CR;Critically Endangered;A fiery hummingbird from Chile with iridescent orange feathers, it depended on the island’s native flora for survival. Habitat changes and introduced species have imperiled its tiny, vibrant population.;
None;California Condor;Gymnogyps californianus;CR;Critically Endangered;;
None;Cambodian Laughingthrush;Garrulax ferrarius;NT;Near Threatened;;
None;Cambodian Tailorbird;Orthotomus chaktomuk;NT;Near Threatened;;
None;Camiguin Boobook;Ninox leventisi;EN;Endangered;;
None;Camiguin Bulbul;Hypsipetes catarmanensis;NT;Near Threatened;;
None;Campbell Albatross;Thalassarche impavida;VU;Vulnerable;;
None;Campbell Shag;Leucocarbo campbelli;VU;Vulnerable;;
None;Campbell Teal;Anas nesiotis;VU;Vulnerable;;
None;Campina Jay;Cyanocorax hafferi;NT;Near Threatened;;
None;Campo Miner;Geositta poeciloptera;VU;Vulnerable;;
None;Canebrake Groundcreeper;Clibanornis dendrocolaptoides;NT;Near Threatened;;
None;Cape Cormorant;Phalacrocorax capensis;EN;Endangered;;
None;Cape Parrot;Poicephalus robustus;VU;Vulnerable;;
None;Cape Rockjumper;Chaetops frenatus;NT;Near Threatened;;
None;Cape Verde Petrel;Pterodroma feae;NT;Near Threatened;;
None;Bornean Peacock-pheasant;Polyplectron schleiermacheri;EN;Endangered;A master of camouflage, this pheasant displays intricate plumage resembling a forest mosaic. Males fan their tail feathers in elaborate courtship displays. Logging and habitat loss on Borneo have made it critically endangered.;
